courseid,coursename
29427,course-v1:MichiganX+PLAx+3T2016
29428,course-v1:MichiganX+PUBLIB601x+1T2017
29429,course-v1:MichiganX+PUBLIB602x+2T2017
29430,course-v1:MichiganX+SW504x+1T2017
29431,course-v1:MichiganX+SW521x+1T2017
29432,course-v1:MichiganX+SW522x+1T2017
29433,course-v1:MichiganX+SW530x+2T2017
29434,course-v1:MichiganX+SW560x+2T2017
29435,course-v1:MichiganX+UX501x+3T2016
29436,course-v1:MichiganX+UX504x+1T2017
29437,course-v1:MichiganX+UX509x+2T2017
29438,course-v1:MichiganX+teachout.1x+1T2017
29439,course-v1:MichiganX+teachout.2x+1T2017
29440,course-v1:MichiganX+teachout.3x+2T2017
29441,course-v1:MichiganX+teachout.4x+2T2017
29442,course-v1:Microsoft+AZURE201x+3T2016
29443,course-v1:Microsoft+AZURE202x+3T2016
29444,course-v1:Microsoft+AZURE203x+3T2016
29445,course-v1:Microsoft+AZURE204x+3T2016
29446,course-v1:Microsoft+AZURE205x+3T2016
29447,course-v1:Microsoft+CLD204x+1T2017
29448,course-v1:Microsoft+CLD206x+2T2017
29449,course-v1:Microsoft+CLD208.1x+3T2017
29450,course-v1:Microsoft+CLD208.2x+3T2017
29451,course-v1:Microsoft+CLD208.3x+3T2017
29452,course-v1:Microsoft+CLD208.4x+3T2017
29453,course-v1:Microsoft+CLD209.1x+3T2017
29454,course-v1:Microsoft+CLD209.2x+3T2017
29455,course-v1:Microsoft+CLD211.1x+3T2017
29456,course-v1:Microsoft+CLD211.2x+3T2017
29457,course-v1:Microsoft+CLD211.3x+3T2017
29458,course-v1:Microsoft+CLD211.4x+3T2017
29459,course-v1:Microsoft+CLD211.5x+3T2017
29460,course-v1:Microsoft+CLD212.1x+3T2017
29461,course-v1:Microsoft+CLD212.2x+3T2017
29462,course-v1:Microsoft+CLD213x+3T2017
29463,course-v1:Microsoft+CLD215x+3T2017
29464,course-v1:Microsoft+CLD216x+1T2017
29465,course-v1:Microsoft+CLD220x+1T2017
29466,course-v1:Microsoft+CLD221x+1T2017
29467,course-v1:Microsoft+CLD222x+3T2017
29468,course-v1:Microsoft+CLD223x+3T2017
29469,course-v1:Microsoft+CLD224x+3T2017
29470,course-v1:Microsoft+CLD226x+2T2017
29471,course-v1:Microsoft+CLD228x+3T2017
29472,course-v1:Microsoft+CLD230x+1T2017
29473,course-v1:Microsoft+CLD231x+1T2017
29474,course-v1:Microsoft+CLD232x+1T2017
29475,course-v1:Microsoft+CLD233x+1T2017
29476,course-v1:Microsoft+CLD234x+1T2017
29477,course-v1:Microsoft+CLD235x+1T2017
29478,course-v1:Microsoft+CLD236x+2T2017
29479,course-v1:Microsoft+CLD243x+2T2017
29480,course-v1:Microsoft+CLOUD200x+3T2016
29481,course-v1:Microsoft+DAT101x+2T2017
29482,course-v1:Microsoft+DAT201x+2T2017
29483,course-v1:Microsoft+DAT202.1x+2T2017
29484,course-v1:Microsoft+DAT202.2x+1T2017
29485,course-v1:Microsoft+DAT202.2x+2T2017
29486,course-v1:Microsoft+DAT202.3x+1T2017
29487,course-v1:Microsoft+DAT202.3x+3T2017
29488,course-v1:Microsoft+DAT203.1x+2T2017
29489,course-v1:Microsoft+DAT203.2x+2T2017
29490,course-v1:Microsoft+DAT204x+2T2017
29491,course-v1:Microsoft+DAT205x+3T2016
29492,course-v1:Microsoft+DAT206x+2T2017
29493,course-v1:Microsoft+DAT206x-JPN+1T2017
29494,course-v1:Microsoft+DAT207x+2T2017
29495,course-v1:Microsoft+DAT208x+2T2017
29496,course-v1:Microsoft+DAT209x+2T2017
29497,course-v1:Microsoft+DAT210x+2T2017
29498,course-v1:Microsoft+DAT211x+2T2017
29499,course-v1:Microsoft+DAT212x+2T2017
29500,course-v1:Microsoft+DAT213x+2T2017
29501,course-v1:Microsoft+DAT214x+1T2017
29502,course-v1:Microsoft+DAT215.1x+1T2017
29503,course-v1:Microsoft+DAT215.2x+1T2017
29504,course-v1:Microsoft+DAT215.3x+1T2017
29505,course-v1:Microsoft+DAT215.4x+1T2017
29506,course-v1:Microsoft+DAT215.5x+3T2017
29507,course-v1:Microsoft+DAT216x+2T2017
29508,course-v1:Microsoft+DAT217x+2T2017
29509,course-v1:Microsoft+DAT218x+1T2017
29510,course-v1:Microsoft+DAT219x+1T2017
29511,course-v1:Microsoft+DAT220x+1T2017
29512,course-v1:Microsoft+DAT221x+2T2017
29513,course-v1:Microsoft+DAT222x+1T2017
29514,course-v1:Microsoft+DAT223.1x+2T2017
29515,course-v1:Microsoft+DAT223.2x+2T2017
29516,course-v1:Microsoft+DAT223.3x+2T2017
29517,course-v1:Microsoft+DAT225x+1T2017
29518,course-v1:Microsoft+DAT226x+1T2017
29519,course-v1:Microsoft+DAT227x+2T2017
29520,course-v1:Microsoft+DAT228x+2T2017
29521,course-v1:Microsoft+DAT229x+2T2017
29522,course-v1:Microsoft+DAT230x+2T2017
29523,course-v1:Microsoft+DEV203x+2T2017
29524,course-v1:Microsoft+DEV204x+1T2017
29525,course-v1:Microsoft+DEV205Bx+1T2017
29526,course-v1:Microsoft+DEV208x+1T2017
29527,course-v1:Microsoft+DEV210.2x+3T2016
29528,course-v1:Microsoft+DEV210x+2T2017
29529,course-v1:Microsoft+DEV211.1x+2T2017
29530,course-v1:Microsoft+DEV212x+1T2017
29531,course-v1:Microsoft+DEV215x+2T2017
29532,course-v1:Microsoft+DEV217x+3T2016
29533,course-v1:Microsoft+DEV218x+1T2017
29534,course-v1:Microsoft+DEV220x+1T2017
29535,course-v1:Microsoft+DEV221x+1T2017
29536,course-v1:Microsoft+DEV222x+1T2017
29537,course-v1:Microsoft+DEV223x+2T2017
29538,course-v1:Microsoft+DEV224x+2T2017
29539,course-v1:Microsoft+DEV225x+2T2017
29540,course-v1:Microsoft+DEV233x+2T2017
29541,course-v1:Microsoft+DEV234x+2T2017
29542,course-v1:Microsoft+DEV236x+1T2017
29543,course-v1:Microsoft+DEV237x+1T2017
29544,course-v1:Microsoft+DEV238x+3T2017
29545,course-v1:Microsoft+DEV247x+2T2017
29546,course-v1:Microsoft+DEV256x+2T2017
29547,course-v1:Microsoft+DEV262x+2T2017
29548,course-v1:Microsoft+DEV273x+2T2017
29549,course-v1:Microsoft+DEV274x+2T2017
29550,course-v1:Microsoft+DEV276x+2T2017
29551,course-v1:Microsoft+DEV277x+2T2017
29552,course-v1:Microsoft+DEV279x+2T2017
29553,course-v1:Microsoft+DEV280x+2T2017
29554,course-v1:Microsoft+DEV284x+2T2017
29555,course-v1:Microsoft+DIS50x+2T2017
29556,course-v1:Microsoft+INF203x+1T2017
29557,course-v1:Microsoft+INF204x+1T2017
29558,course-v1:Microsoft+INF205x+1T2017
29559,course-v1:Microsoft+INF206x+1T2017
29560,course-v1:Microsoft+INF210x+1T2017
29561,course-v1:Microsoft+INF211x+1T2017
29562,course-v1:Microsoft+INF212x+2T2017
29563,course-v1:Microsoft+INF213x+2T2017
29564,course-v1:Microsoft+INF214x+2T2017
29565,course-v1:Microsoft+INF215x+2T2017
29566,course-v1:Microsoft+INF216x+2T2017
29567,course-v1:Microsoft+INF253x+2T2017
29568,course-v1:Microsoft+POSH200x+3T2016
29569,course-v1:MicrosoftX+Microsoft101+2017_T2
29570,course-v1:MicrosoftX+Microsoft102+sp
29571,course-v1:Movie+DY001+2017_T2
29572,course-v1:NBCC+NBCC000001+_sp
29573,course-v1:NBCC+NBCC000201+_sp
29574,course-v1:NBCC+NBCC2017001+sp
29575,course-v1:NBCCx+NBCC000002+_sp
29576,course-v1:NBCCx+NBCC000301+_SP
29577,course-v1:NBCCx+NBCC000502+_sp
29578,course-v1:NBCCx+NBCC050101+_sp
29579,course-v1:NBUX+2016001+sp
29580,course-v1:NBUX+MH001x+2017_T2
29581,course-v1:NBUX+MH001x_p1+sp
29582,course-v1:NBUX+MH001x_p2+sp
29583,course-v1:NBUX+MH001x_p3+sp
29584,course-v1:NCTU+nctucmpsd+sp
29585,course-v1:NCTU+toc+2016_T2
29586,course-v1:NCTU+wghx+2017_T1
29587,course-v1:NCTU+wym+2017_T2
29588,course-v1:NCU+J81A0Y0030+sp
29589,course-v1:NCU+T5010H0019+sp
29590,course-v1:NCU+T6300M0032+sp
29591,course-v1:NCU+T81N0M0012+sp
29592,course-v1:NCUX+T5700Z0001X+sp
29593,course-v1:NEU+123456+2015_T2
29594,course-v1:NEU+1305000901+2015_T1
29595,course-v1:NEU+B130100032+2016_T2
29596,course-v1:NEU+B142200390+2016_T1
29597,course-v1:NEU+CCS000104+2017_T1
29598,course-v1:NEU+CS101+2016_T2
29599,course-v1:NEU+CS102+2015_T1
29600,course-v1:NEU+CS102+2016_T2
29601,course-v1:NEU+CS110+2015_T2
29602,course-v1:NEU+CS201+2016_T2
29603,course-v1:NEU+CS514+2015_T2
29604,course-v1:NEU+CSCAD+2017_T1
29605,course-v1:NEU+CSHW001+2015_T1
29606,course-v1:NGO20X+USTC2016002+2017_T2
29607,course-v1:NJMU+81585348X+2016_T2
29608,course-v1:NJMU+81623503X+2016_T2
29609,course-v1:NJMU+81643193X+2016_T2
29610,course-v1:NJMU+94135281X+2017_T1
29611,course-v1:NJU+010101+2017_T2
29612,course-v1:NJU+C1026+2016_T2
29613,course-v1:NJUEE+18001130+2015_2016_T1
29614,course-v1:NJUEE+18001140+2015_2016_T1
29615,course-v1:NJUEE+18001170T+2015_2016_T1
29616,course-v1:NJUST+NJUST001+sp
29617,course-v1:NJUST+NJUST2017001+2017_T4
29618,course-v1:NOU+nousscygl+2017_T2
29619,course-v1:NTHU+CS01026+2017_T2
29620,course-v1:NTHU+MOOC_00_006+sp
29621,course-v1:NTHU+MOOC_01_004+sp
29622,course-v1:NTHU+MOOC_02_002+2017_T1
29623,course-v1:NTHU+MOOC_04_001+sp
29624,course-v1:NTHU+WL01003+2017_T2
29625,course-v1:NTNU+GE10402+2015_T2
29626,course-v1:NU+14051301+2017_T2
29627,course-v1:NU+14051301_P1+sp
29628,course-v1:NUAA+151X0010+2016_T2
29629,course-v1:NUDT+000601502+sp
29630,course-v1:NUDT+082501502+2016_2017
29631,course-v1:NUDT+125205501+2017_T2
29632,course-v1:NUDT+2017032102+2017_T1
29633,course-v1:NUDT+520804502+2016_2017
29634,course-v1:NUDT+520804502+sp
29635,course-v1:NYIF+CPRx+2T2017
29636,course-v1:NYIF+MA1.1x+1T2017
29637,course-v1:NYIF+MA1.2x+1T2017
29638,course-v1:NYIF+MA1.3x+1T2017
29639,course-v1:NYIF+MA1.4x+1T2017
29640,course-v1:NYIF+MA1.5x+1T2017
29641,course-v1:NYIF+PFPPP1.PC1x+1T2017
29642,course-v1:NYIF+PFPPP1.PC2x+1T2017
29643,course-v1:NYIF+PFPPP1.PC3x+1T2017
29644,course-v1:NYIF+PFPPP1.PC4x+1T2017
29645,course-v1:NYIF+PFPPP1.PC5x+1T2017
29646,course-v1:NYIF+PFPPP1.PC6x+1T2017
29647,course-v1:NYIF+PFPPP1.PC7x+1T2017
29648,course-v1:NYIF+RMPC1.1x+1T2017
29649,course-v1:NYIF+RMPC1.2x+1T2017
29650,course-v1:NYIF+RMPC1.3x+1T2017
29651,course-v1:NYIF+RMPC1.4x+1T2017
29652,course-v1:NYIF+RMPC1.5x+1T2017
29653,course-v1:NewcastleX+MTN101x+1T2017
29654,course-v1:NewcastleX+NHI101x+2T2017
29655,course-v1:NewcastleX+NHI101x+3T2016
29656,course-v1:NewcastleX+SWL101x+1T2017
29657,course-v1:NjmuX+81643195X+2016_T2
29658,course-v1:NortheasternUniversity+IE101+2015_T1
29659,course-v1:NotreDameX+DS101x+1T2017
29660,course-v1:OECx+TESS101x+3T2016
29661,course-v1:ORGANIZATION+01+2014_4
29662,course-v1:OUC+14001060+sp
29663,course-v1:Organization+003+2014_4
29664,course-v1:Organization+007+2016
29665,course-v1:Organization1+001+2014_4
29666,course-v1:Organization2+002+2016_4
29667,course-v1:OsakaUx+MED101x+3T2016
29668,course-v1:Ouchn_byxy+01001+2017_T2
29669,course-v1:Ouchn_byxy+50471+2017_T2
29670,course-v1:Ouchn_byxy+50474+2017_T2
29671,course-v1:Ouchn_byxy+51435+2017_T2
29672,course-v1:Ouchn_byxy+51437+2017_T2
29673,course-v1:Ouchn_byxy+51438+2017_T2
29674,course-v1:Ouchn_byxy+51587+2017_T2
29675,course-v1:Ouchn_byxy+51813+2017_T2
29676,course-v1:Ouchn_byxy+52048+2017_T2
29677,course-v1:Ouchn_byxy+52429+2017_T2
29678,course-v1:OxfordX+OXBSG01x+1T2017
29679,course-v1:PEC+20220214X+2015_T2
29680,course-v1:PEC+20220214X+2016__T1
29681,course-v1:PEC+20220214X_+2015_T2
29682,course-v1:PEC+20220214_4X+2016_T1
29683,course-v1:PEC+20250064X+2017_T1
29684,course-v1:PPSUC+2017052301+2017_T2
29685,course-v1:PU+OL32004+2017_72
29686,course-v1:PekingUniversity+pku001+201501
29687,course-v1:PekingX+01139732x+3T2016
29688,course-v1:PekingX+01718330X+2015_T2
29689,course-v1:PekingX+02530090x+3T2016
29690,course-v1:PekingX+02532210X+2T2017
29691,course-v1:PekingX+02534010x+1T2017
29692,course-v1:PekingX+02930106x+1T2017
29693,course-v1:PekingX+03530190x+3T2016
29694,course-v1:PekingX+04332960X+2017_T2
29695,course-v1:PekingX+04833050X+1T2016
29696,course-v1:PekingX+20000003x+3T2016
29697,course-v1:PekingX+61030020x+3T2016
29698,course-v1:PekingX+NCEPU001x+2T2017
29699,course-v1:PekingX+Peking001x+2017_TS
29700,course-v1:PennX+BDE1x+1T2017
29701,course-v1:PennX+ROBO1x+1T2017
29702,course-v1:PennX+ROBO2x+2T2017
29703,course-v1:PennX+ROBO3x+2T2017
29704,course-v1:PennX+ROBO4x+3T2017
29705,course-v1:PennX+SD1x+2T2017
29706,course-v1:PennX+SD2x+2T2017
29707,course-v1:PennX+SD3x+2T2017
29708,course-v1:PennX+SD4x+2T2017
29709,course-v1:PennX+Top10X+3T2016
29710,course-v1:PennX+UCI1x+3T2016
29711,course-v1:PerkinsX+INC1.1+1T2017_2
29712,course-v1:PrincetonX+MGW+1T2017
29713,course-v1:PurdueX+416.1x+1T2017
29714,course-v1:PurdueX+416.1x+3T2016
29715,course-v1:PurdueX+416.2x+1T2017
29716,course-v1:PurdueX+AmGov101x+1T2017
29717,course-v1:PurdueX+CS180.2x+3T2016
29718,course-v1:PurdueX+CS180.3x+1T2017
29719,course-v1:PurdueX+CS180.4x+1T2017
29720,course-v1:PurdueX+MSE550x+3T2017
29721,course-v1:PurdueX+PN-16.1+2T2016
29722,course-v1:PurdueX+PN-17.2+1T2017
29723,course-v1:PurdueX+PN-17.3+1T2017
29724,course-v1:PurdueX+nano545x+1T2017
29725,course-v1:PurdueX+nano600x+2T2017
29726,course-v1:QHU_TsinghuaX+CS104+2016_T1
29727,course-v1:QINGHUADAXUE+xlx+2016-T1
29728,course-v1:Qhdx+cs101+2017_T2
29729,course-v1:Qinghua+123456+2017_T1
29730,course-v1:RICEx+AdvPHY1x+2T2016
29731,course-v1:RITx+CYBER501x+2T2017
29732,course-v1:RITx+CYBER502x+2T2017
29733,course-v1:RITx+CYBER503x+2T2017
29734,course-v1:RITx+CYBER504x+3T2017
29735,course-v1:RITx+CYBER525x+3T2017
29736,course-v1:RITx+GAME101x+3T2017
29737,course-v1:RITx+PM9001x+1T2017
29738,course-v1:RITx+PM9001x+2T2018
29739,course-v1:RITx+PM9002x+2T2018
29740,course-v1:RITx+PM9003x+2T2018_2
29741,course-v1:RITx+PM9004x+2T2018
29742,course-v1:RUCX+AP000010X+2017_T1
29743,course-v1:RWTHx+CA101+3T2016
29744,course-v1:RWTHx+MTI001x+2T2017
29745,course-v1:RWTHx+MTI002x+2T2017
29746,course-v1:RWTHx+MTI003x+3T2017
29747,course-v1:RWTHx+MTI004x+3T2017
29748,course-v1:RWTHx+MTI005x+1T2018
29749,course-v1:RWTHx+MTI006x+1T2018
29750,course-v1:RWTHx+VC101x+1T2017
29751,course-v1:RedHat+RH066x+2T2017
29752,course-v1:RiceX+AdvBIO_1x+2016_2017
29753,course-v1:RiceX+AdvBIO_2x+2016_2017
29754,course-v1:RiceX+AdvBIO_3x+sp
29755,course-v1:RiceX+AdvBIO_4x+sp
29756,course-v1:RiceX+AdvBIO_5x+sp
29757,course-v1:RiceX+AdvENVSCI_1x+sp
29758,course-v1:RiceX+AdvENVSCI_2x+sp
29759,course-v1:RiceX+AdvENVSCI_3x+sp
29760,course-v1:RiceX+AdvENVSCI_4x+sp
29761,course-v1:RiceX+BIOC300.1x+1T2017
29762,course-v1:RiceX+BIOC300.2x+1T2017
29763,course-v1:RiceX+BIOC372.3x+1T2017
29764,course-v1:RiceX+BIOC372_1x+2017_T2
29765,course-v1:RiceX+BIOC372_2x+2017_T2
29766,course-v1:RiceX+MedDigX+2017_T2
29767,course-v1:RiceX+PHYS102.1x+3T2016
29768,course-v1:RiceX+RELI157x+2017_T1
29769,course-v1:RiceX+RELI157x+2017_T2
29770,course-v1:SC46002+CSU+2015_T2
29771,course-v1:SCU+00011142+2017_T2
29772,course-v1:SCU+00011142_p1+sp
29773,course-v1:SCU+00011142_p2+sp
29774,course-v1:SCUT+136308+2016_T1
29775,course-v1:SCUT+141110+sp
29776,course-v1:SCUT+144282+2017_T1
29777,course-v1:SCUT+145033+2016-2017-1
29778,course-v1:SCUT+145223+sp
29779,course-v1:SCUT+171334+2016-T2
29780,course-v1:SCUT+CS101+2016_T2
29781,course-v1:SCUT+S0813093+sp
29782,course-v1:SCUT+SM001+2017_T1
29783,course-v1:SCUT+gxsjzt+2016_T1
29784,course-v1:SCUT+jzzt+2017_03
29785,course-v1:SCUT+masonry+2016_T1
29786,course-v1:SDJTU+040201+2017_T1
29787,course-v1:SDJTU+040483C+2017-1
29788,course-v1:SDJTU+070203A+2017_T1
29789,course-v1:SDJTU+070208+2017-2018-1
29790,course-v1:SDJTU+070310M+2017_T1
29791,course-v1:SDJTU+070348+2016-2017T2
29792,course-v1:SDJTU+070402N+2017_T1
29793,course-v1:SDJTU+070406E+2017_T1
29794,course-v1:SDJTU+070804+2017_T1
29795,course-v1:SDJTU+070866+2017T2
29796,course-v1:SDJTU+070869+2017-2018_T1
29797,course-v1:SDJTU+080116+2017_T1
29798,course-v1:SDJTU+090213K+2016-T2
29799,course-v1:SDJTU+110235+2017_T1
29800,course-v1:SDJTU+110267+2017_T2
29801,course-v1:SDJTU+240113A+2016_T2
29802,course-v1:SDJTU+240139+2016_T1
29803,course-v1:SDJTU+240149+2016_T1
29804,course-v1:SDJTU+250114+2017-T1
29805,course-v1:SDJTU+280106A+2017-T1
29806,course-v1:SDJTU+CDY01+2017_T1
29807,course-v1:SDJTU+CS02+2017_T1
29808,course-v1:SDJTU+JTTF+2017_T1
29809,course-v1:SDJTU+MOOC_REC+2017_T1
29810,course-v1:SDJTU+lyh+2017_T2
29811,course-v1:SDJTXY+040102G+T4
29812,course-v1:SDUT+B12073B+2015_T2
29813,course-v1:SDUx+00931800X+2017_T2
29814,course-v1:SDUx+00931800X_p1+sp
29815,course-v1:SDUx+00931800X_p2+sp
29816,course-v1:SDUx+0233102811+2016_2017
29817,course-v1:SDUx+131000110_p2+sp
29818,course-v1:SDUx+sd01020140+2016_2017
29819,course-v1:SDUx+sd010201401+2016_2017
29820,course-v1:SDUx+sd010201402+2016_2017
29821,course-v1:SEU+00034237+2017_T2
29822,course-v1:SEU+00034237_p1+sp
29823,course-v1:SEU+00034237_p2+sp
29824,course-v1:SEU+00034237_p3+sp
29825,course-v1:SEU+00690803+2017-T2
29826,course-v1:SEU+00690803+2017_T1
29827,course-v1:SEU+00690803+2017_T2
29828,course-v1:SHZU+P208320+2017_T1
29829,course-v1:SJU+2017011101X+2017_T1
29830,course-v1:SME+1251003105+2016_T1
29831,course-v1:SME+1251004104+2016-2
29832,course-v1:SNUx+SNU044.088.2x+3T2016
29833,course-v1:SNUx+SNUM1409.000300.2x+3T2016
29834,course-v1:SWJTU+1251003104+2016_T1
29835,course-v1:SWJTU+1251004101+2016_T1
29836,course-v1:SWJTU+50513002+2016_1
29837,course-v1:SWJTU+CF-ZJN+2016-2017
29838,course-v1:SWU+2017070501X+sp
29839,course-v1:SWUFEX+2017041701X+sp
29840,course-v1:SWUST+122015011+2015
29841,course-v1:SWUST+143990410+2015_T1
29842,course-v1:SchoolofJapaneseStudies+N3-01+2016-T
29843,course-v1:ShanDongJiaoTongUniversity+090431+2017_T2
29844,course-v1:ShanDongJiaoTongUniversity+QF1101+2016_T2
29845,course-v1:ShandongjiaotongUniversity+070312E+2017
29846,course-v1:SmithsonianX+ED1.1x+3T2016
29847,course-v1:SmithsonianX+EDDesign1x+1T2017
29848,course-v1:SmithsonianX+POPX1.5x+3T2016
29849,course-v1:SorbonneX+EG001x+2T2017
29850,course-v1:SorbonneX+LF001.1x+1T2017
29851,course-v1:SorbonneX+LF001.2x+1T2017
29852,course-v1:SorbonneX+LL001x+2016_T3
29853,course-v1:SouthChinaUniversityofTechnology+Z0001029+2017T2
29854,course-v1:Southwest-JiaoTong-University+1251003207+2016-T2
29855,course-v1:SouthwestJiaotongUniversity+093102+2016_T1
29856,course-v1:Stanford+CS101+sp
29857,course-v1:Stanford+GlobeHealth+2016_T1
29858,course-v1:Stanfordx+SciWrite+2017_T2
29859,course-v1:Swjtu+1251003202+2016-T2
29860,course-v1:Swjtu+1251004321+2016-T1
29861,course-v1:SwufeX+2017041702X+sp
29862,course-v1:TCU+tzucnmsz+2017_T2
29863,course-v1:TCU+tzucnshan+2017_T2
29864,course-v1:TCU+tzuczy+2017_T2
29865,course-v1:THU+thu_dj4+2016_T2
29866,course-v1:THU+thudj_1+2016_T2
29867,course-v1:THU+thudj_10+2016_T2
29868,course-v1:THU+thudj_2+2016_T2
29869,course-v1:THU+thudj_3+2016_T2
29870,course-v1:THU+thudj_5+2016_T2
29871,course-v1:THU+thudj_6+2016_T2
29872,course-v1:THU+thudj_7+2016_T2
29873,course-v1:THU+thudj_8+2016_T2
29874,course-v1:THU+thudj_9+2016_T2
29875,course-v1:TJU+2010241X+2016_T2
29876,course-v1:TJU+4240001+2017_T2
29877,course-v1:TJU+TJU2016001+2017_T2
29878,course-v1:TJU+TJU2016001_P1+sp
29879,course-v1:TNUA+AN35006+2017_T2
29880,course-v1:TNUA+AO35001+_
29881,course-v1:TNUA+AO35002+_
29882,course-v1:TNUA+AO35003+_
29883,course-v1:TNUA+AO35005+2017_T2
29884,course-v1:TSINGHUA+TAC002+2015_T1
29885,course-v1:TSINGHUAX+30470084+2017_T1
29886,course-v1:TSINGHUAX+yaoclass2016+2016_T1
29887,course-v1:TSINGHUAX+yaoclass2016+2017_T1
29888,course-v1:TUMx+EASEx+2T2017
29889,course-v1:TUMx+QPLS1x+2T2017
29890,course-v1:TUMx+QPLS2x+3T2017
29891,course-v1:TUMx+QPLS3x+1T2018
29892,course-v1:TW+2017060801X+sp
29893,course-v1:TeachForAmericaX+HSMATH2.1x+3T2016
29894,course-v1:TeachForAmericaX+SJSM.TFAx+1T2017
29895,course-v1:TeachersCollegeX+EDSCI1x+2T2017
29896,course-v1:TecdeMonterreyX+ECLE1ed1+2T2017
29897,course-v1:TecdeMonterreyX+EPPE1ed1+2T2017
29898,course-v1:TecdeMonterreyX+LNIE1ed1+2T2017
29899,course-v1:TecdeMonterreyX+LREE1ed1+2T2017
29900,course-v1:TenarisUniversity+CNC101x+2T2017
29901,course-v1:Test+wenxian+2015_T2
29902,course-v1:TestVpc+test1001+2015_T1
29903,course-v1:ThtfSEM+THTF_3_01+2015_06
29904,course-v1:ThtfSEM+THTF_3_02+2015_06
29905,course-v1:ThtfSEM+THTF_3_03+2015_06
29906,course-v1:ThtfSEM+THTF_4_01+2015_06
29907,course-v1:ThtfSEM+THTF_4_02+2015_06
29908,course-v1:ThtfSEM+THTF_4_04+2015_07
29909,course-v1:ThtfSEM+THTF_4_05+2015_7
29910,course-v1:ThtfSEM+THTF_5_01+2015_06
29911,course-v1:ThtfSEM+THTF_5_01+2015_07
29912,course-v1:ThtfSEM+THTF_6_01+2015_08
29913,course-v1:ThtfSEM+THTF_6_02+2015_09
29914,course-v1:TokyoTechX+ARCH101x+3T2016
29915,course-v1:TokyoTechX+EE101Jx+2T2017
29916,course-v1:TokyoTechX+Ethic1Jx+2T2017
29917,course-v1:TokyoTechX+GeoS101x+2T2016
29918,course-v1:Train+Train12+2017_T1
29919,course-v1:TrinityX+T005x+1T2017
29920,course-v1:TrinityX+T008x+1T2017
29921,course-v1:TrinityX+T009x+1T2017
29922,course-v1:TrinityX+T011x+2T2017
29923,course-v1:Tsinghua+02070012+2017_T1
29924,course-v1:Tsinghua+70340063X+2016T2
29925,course-v1:Tsinghua+CS101+2016_T1
29926,course-v1:Tsinghua+CS20160413+2018
29927,course-v1:Tsinghua+CS202+2016T3
29928,course-v1:Tsinghua+ENG010+2015_T2
29929,course-v1:Tsinghua+QHYXGL001+2015_T2
29930,course-v1:Tsinghua+Thesis2017X+2017_T1
29931,course-v1:Tsinghua+XD001+2017_T2
29932,course-v1:TsinghuaSEM+70510133_2015+2015_06
29933,course-v1:TsinghuaSEM+FINEXED1508+2015_08
29934,course-v1:TsinghuaUniversity+TS111+201506
29935,course-v1:TsinghuaX+00040132X+2017_T2
29936,course-v1:TsinghuaX+00310222X+2017_T2
29937,course-v1:TsinghuaX+00460032X+2017_T2
29938,course-v1:TsinghuaX+00460032x+1T2017
29939,course-v1:TsinghuaX+00510133X+2017_T2
29940,course-v1:TsinghuaX+00510493X+2017_T2
29941,course-v1:TsinghuaX+00510663X+2017_T2
29942,course-v1:TsinghuaX+00510888X+2017_T2
29943,course-v1:TsinghuaX+00612642X+2017_T2
29944,course-v1:TsinghuaX+00612642X_P2+sp
29945,course-v1:TsinghuaX+00612642X_p3+sp
29946,course-v1:TsinghuaX+00612642X_p4+sp
29947,course-v1:TsinghuaX+00612642X_p5+sp
29948,course-v1:TsinghuaX+00612642X_p6+sp
29949,course-v1:TsinghuaX+00612642X_p7+sp
29950,course-v1:TsinghuaX+00612642x+1T2017
29951,course-v1:TsinghuaX+00612643X+2017_T2
29952,course-v1:TsinghuaX+00612643X_p1+sp
29953,course-v1:TsinghuaX+00612643X_p2+sp
29954,course-v1:TsinghuaX+00612643X_p3+sp
29955,course-v1:TsinghuaX+00612643X_p4+sp
29956,course-v1:TsinghuaX+00612643X_p5+sp
29957,course-v1:TsinghuaX+00612643X_p6+sp
29958,course-v1:TsinghuaX+00612643X_p7+sp
29959,course-v1:TsinghuaX+00670122+2017_T2
29960,course-v1:TsinghuaX+00670122X+2017_T2
29961,course-v1:TsinghuaX+00670122X_p1+sp
29962,course-v1:TsinghuaX+00670122X_p2+sp
29963,course-v1:TsinghuaX+00670122X_p3+sp
29964,course-v1:TsinghuaX+00680082_1X+2017_T2
29965,course-v1:TsinghuaX+00680082_1X_p1+sp
29966,course-v1:TsinghuaX+00680142X+2017_T2
29967,course-v1:TsinghuaX+00680142X_p10+sp
29968,course-v1:TsinghuaX+00680142X_p11+sp
29969,course-v1:TsinghuaX+00680142X_p12+sp
29970,course-v1:TsinghuaX+00680142X_p3+sp
29971,course-v1:TsinghuaX+00680142X_p6+sp
29972,course-v1:TsinghuaX+00680142X_p8-9+sp
29973,course-v1:TsinghuaX+00690092X+2017_T2
29974,course-v1:TsinghuaX+00690212X+1T2017
29975,course-v1:TsinghuaX+00690212X+2017_T2
29976,course-v1:TsinghuaX+00690212X-2+2017_T1
29977,course-v1:TsinghuaX+00690212X-2+2017_T2
29978,course-v1:TsinghuaX+00690212X-2_p1+sp
29979,course-v1:TsinghuaX+00690212X-2_p2+sp
29980,course-v1:TsinghuaX+00690212X-2_p3+sp
